Instrument,BID,ASK,RT_YIELD_1
US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:38:07,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:38:22,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:38:36,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:38:50,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:39:05,US5YT=RR,100.953125,100.9609375,3.7866
2024-08-19 05:39:19,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:39:33,US5YT=RR,100.953125,100.9609375,3.7866
2024-08-19 05:39:48,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:40:02,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:40:16,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:40:30,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:40:45,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:40:59,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:41:13,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:41:28,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:41:42,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:41:56,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:42:11,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:42:25,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:42:40,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:42:54,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:43:08,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:43:22,US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:43:37,US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:43:51,US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:44:05,US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:44:20,US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:44:34,US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:44:48,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:45:03,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:45:17,US5YT=RR,100.96875,100.9765625,3.7831
2024-08-19 05:45:31,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:45:46,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:46:00,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:46:14,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:46:29,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:46:43,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:46:57,US5YT=RR,100.9609375,100.9765625,3.7848
2024-08-19 05:47:12,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:47:26,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:47:40,US5YT=RR,100.9609375,100.96875,3.7848
2024-08-19 05:47:55,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:48:09,US5YT=RR,100.953125,100.9609375,3.7866
2024-08-19 05:48:24,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:48:38,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:48:52,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:53:02,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:53:16,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:53:30,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:53:45,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:53:59,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:54:13,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:54:27,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:54:41,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:54:55,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:55:10,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:55:24,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:55:38,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:55:52,US5YT=RR,100.953125,100.96875,3.7866
2024-08-19 05:56:06,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:56:20,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:56:34,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:56:49,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:57:03,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:57:17,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:57:31,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:57:45,US5YT=RR,100.9453125,100.953125,3.7883
2024-08-19 05:57:59,US5YT=RR,100.9453125,100.953125,3.7883
2024-08-19 05:58:13,US5YT=RR,100.9453125,100.9609375,3.7883
2024-08-19 05:58:28,US5YT=RR,100.9453125,100.9609375,3.7883
