Instrument,BID,ASK,RT_YIELD_1
US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:38:07,US10YT=RR,99.734375,99.75,3.9073
2024-08-19 05:38:22,US10YT=RR,99.734375,99.75,3.9073
2024-08-19 05:38:36,US10YT=RR,99.734375,99.75,3.9073
2024-08-19 05:38:50,US10YT=RR,99.734375,99.75,3.9073
2024-08-19 05:39:05,US10YT=RR,99.734375,99.75,3.9073
2024-08-19 05:39:19,US10YT=RR,99.734375,99.75,3.9073
2024-08-19 05:39:33,US10YT=RR,99.734375,99.75,3.9073
2024-08-19 05:39:48,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:40:02,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:40:16,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:40:30,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:40:45,US10YT=RR,99.734375,99.75,3.9073
2024-08-19 05:40:59,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:41:13,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:41:28,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:41:42,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:41:56,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:42:11,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:42:25,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:42:40,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:42:54,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:43:08,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:43:22,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:43:37,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:43:51,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:44:05,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:44:20,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:44:34,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:44:48,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:45:03,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:45:17,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:45:31,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:45:46,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:46:00,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:46:14,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:46:29,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:46:43,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:46:57,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:47:12,US10YT=RR,99.75,99.78125,3.9054
2024-08-19 05:47:26,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:47:40,US10YT=RR,99.765625,99.78125,3.9035
2024-08-19 05:47:55,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:48:09,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:48:24,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:48:38,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:48:52,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:53:02,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:53:16,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:53:30,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:53:45,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:53:59,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:54:13,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:54:27,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:54:41,US10YT=RR,99.75,99.765625,3.9054
2024-08-19 05:54:55,US10YT=RR,99.75,99.765625,3.9054
